year,MSA,value,metric
2001,Atlanta,0.08922029384722314,cap_rate
2001,Baltimore,0.08787783760752832,cap_rate
2001,Boston,0.0726837583868913,cap_rate
2001,Chicago,0.07899754309096049,cap_rate
2001,Dallas,0.08770259450331097,cap_rate
2001,Denver,0.0881791208791209,cap_rate
2001,Detroit,0.08647861447976493,cap_rate
2001,Houston,0.08325766661749787,cap_rate
2001,LosAngeles,0.07598349372397972,cap_rate
2001,Miami,0.08103271374517967,cap_rate
2001,Minneapolis,0.08380516528775797,cap_rate
2001,NewYork,0.08360510153792095,cap_rate
2001,Philadelphia,0.09293483015223923,cap_rate
2001,Phoenix,0.08570940466795884,cap_rate
2001,SanDiego,0.07330864201342951,cap_rate
2001,SanFrancisco,0.0674799814858144,cap_rate
2001,Seattle,0.0822429615072417,cap_rate
2001,StLouis,0.08360951903938821,cap_rate
2001,Tampa,0.08735809043454958,cap_rate
2001,WashingtonDC,0.0905001854959018,cap_rate
2002,Atlanta,0.08598482740539456,cap_rate
2002,Baltimore,0.0835296926753936,cap_rate
2002,Boston,0.07775773430314563,cap_rate
2002,Chicago,0.08098445396331655,cap_rate
2002,Dallas,0.0903016251511906,cap_rate
2002,Denver,0.08211780361230195,cap_rate
2002,Detroit,0.08430245078963175,cap_rate
2002,Houston,0.08623720848874344,cap_rate
2002,LosAngeles,0.07216801760215275,cap_rate
2002,Miami,0.08264872668526865,cap_rate
2002,Minneapolis,0.08751955864607462,cap_rate
2002,NewYork,0.0761492891602787,cap_rate
2002,Philadelphia,0.09812236859525086,cap_rate
2002,Phoenix,0.08253246268494598,cap_rate
2002,SanDiego,0.07336868018332937,cap_rate
2002,SanFrancisco,0.06289142515331887,cap_rate
2002,Seattle,0.07849155337672177,cap_rate
2002,StLouis,0.08336441584000075,cap_rate
2002,Tampa,0.08601320650230683,cap_rate
2002,WashingtonDC,0.08494940536787297,cap_rate
2003,Atlanta,0.07793711334466033,cap_rate
2003,Baltimore,0.07180249639805637,cap_rate
2003,Boston,0.07088204207501073,cap_rate
2003,Chicago,0.0707487464788152,cap_rate
2003,Dallas,0.0798225218306547,cap_rate
2003,Denver,0.07490528484431577,cap_rate
2003,Detroit,0.08100123551531875,cap_rate
2003,Houston,0.08210074625750069,cap_rate
2003,LosAngeles,0.06743293165256298,cap_rate
2003,Miami,0.0742848023149904,cap_rate
2003,Minneapolis,0.07910280746298456,cap_rate
2003,NewYork,0.06914569565710132,cap_rate
2003,Philadelphia,0.08378930715549053,cap_rate
2003,Phoenix,0.07675924989964421,cap_rate
2003,SanDiego,0.06637157324099716,cap_rate
2003,SanFrancisco,0.06479763097291492,cap_rate
2003,Seattle,0.07114554035427745,cap_rate
2003,StLouis,0.08177789817586564,cap_rate
2003,Tampa,0.08011326382881016,cap_rate
2003,WashingtonDC,0.07434494250387085,cap_rate
2004,Atlanta,0.07070682752748852,cap_rate
2004,Baltimore,0.06719954680752842,cap_rate
2004,Boston,0.06916859200566354,cap_rate
2004,Chicago,0.07002329805516336,cap_rate
2004,Dallas,0.07372301676849316,cap_rate
2004,Denver,0.07101637588903748,cap_rate
2004,Detroit,0.07699901621155393,cap_rate
2004,Houston,0.07725670835357043,cap_rate
2004,LosAngeles,0.06224127974547958,cap_rate
2004,Miami,0.06328540239134661,cap_rate
2004,Minneapolis,0.07697352916927817,cap_rate
2004,NewYork,0.06752736503278448,cap_rate
2004,Philadelphia,0.07674806523762981,cap_rate
2004,Phoenix,0.0687761815483198,cap_rate
2004,SanDiego,0.05984784726823015,cap_rate
2004,SanFrancisco,0.0610454770522014,cap_rate
2004,Seattle,0.06402733495080642,cap_rate
2004,StLouis,0.07916108820831079,cap_rate
2004,Tampa,0.07195517670501694,cap_rate
2004,WashingtonDC,0.06783738997753455,cap_rate
2005,Atlanta,0.06643053557135001,cap_rate
2005,Baltimore,0.0628299123727798,cap_rate
2005,Boston,0.06551461093973693,cap_rate
2005,Chicago,0.0667107309354767,cap_rate
2005,Dallas,0.06876476936860385,cap_rate
2005,Denver,0.0596308005794719,cap_rate
2005,Detroit,0.0679356687522594,cap_rate
2005,Houston,0.07325499695421347,cap_rate
2005,LosAngeles,0.05606120940553005,cap_rate
2005,Miami,0.0626197140898518,cap_rate
2005,Minneapolis,0.06688369443276958,cap_rate
2005,NewYork,0.05899762545596613,cap_rate
2005,Philadelphia,0.06639510932731012,cap_rate
2005,Phoenix,0.06173527012175343,cap_rate
2005,SanDiego,0.048498030756275054,cap_rate
2005,SanFrancisco,0.052658092378579074,cap_rate
2005,Seattle,0.059494224539241,cap_rate
2005,StLouis,0.07132896494690343,cap_rate
2005,Tampa,0.06660815013288282,cap_rate
2005,WashingtonDC,0.06035524997856267,cap_rate
2006,Atlanta,0.06427118122221012,cap_rate
2006,Baltimore,0.05736374038325962,cap_rate
2006,Boston,0.06281292673613317,cap_rate
2006,Chicago,0.06319874705055983,cap_rate
2006,Dallas,0.06747935300972116,cap_rate
2006,Denver,0.05732643801676503,cap_rate
2006,Detroit,0.06880004129013427,cap_rate
2006,Houston,0.07085785936697363,cap_rate
2006,LosAngeles,0.0523475696943885,cap_rate
2006,Miami,0.052167299200046896,cap_rate
2006,Minneapolis,0.0592044826974502,cap_rate
2006,NewYork,0.04895479906677853,cap_rate
2006,Philadelphia,0.06497089219327502,cap_rate
2006,Phoenix,0.05566208961817436,cap_rate
2006,SanDiego,0.047994932449417674,cap_rate
2006,SanFrancisco,0.04908083606154388,cap_rate
2006,Seattle,0.05420719102889772,cap_rate
2006,StLouis,0.0723970069134616,cap_rate
2006,Tampa,0.05914529276860607,cap_rate
2006,WashingtonDC,0.0567847016821694,cap_rate
2007,Atlanta,0.06267703521627008,cap_rate
2007,Baltimore,0.059084243991256676,cap_rate
2007,Boston,0.05977469912223788,cap_rate
2007,Chicago,0.05769378512139127,cap_rate
2007,Dallas,0.06958372390927917,cap_rate
2007,Denver,0.05627684151933377,cap_rate
2007,Detroit,0.0702448357107264,cap_rate
2007,Houston,0.06919819646086432,cap_rate
2007,LosAngeles,0.05233964012217425,cap_rate
2007,Miami,0.06039615051860647,cap_rate
2007,Minneapolis,0.06414460976015503,cap_rate
2007,NewYork,0.04676440917774245,cap_rate
2007,Philadelphia,0.060201919747482124,cap_rate
2007,Phoenix,0.05493665888618837,cap_rate
2007,SanDiego,0.051413371245989825,cap_rate
2007,SanFrancisco,0.051457826362103255,cap_rate
2007,Seattle,0.05451459652410675,cap_rate
2007,StLouis,0.07163430800974349,cap_rate
2007,Tampa,0.061944378569654124,cap_rate
2007,WashingtonDC,0.0582071982710479,cap_rate
2008,Atlanta,0.061024716891328205,cap_rate
2008,Baltimore,0.0598671445436942,cap_rate
2008,Boston,0.060428318158870405,cap_rate
2008,Chicago,0.06463806612408578,cap_rate
2008,Dallas,0.07113563780591842,cap_rate
2008,Denver,0.06400254174677035,cap_rate
2008,Detroit,0.0821681435613416,cap_rate
2008,Houston,0.06840623537402943,cap_rate
2008,LosAngeles,0.05377859834879445,cap_rate
2008,Miami,0.06763141022300065,cap_rate
2008,Minneapolis,0.06842418033786238,cap_rate
2008,NewYork,0.05785045295319716,cap_rate
2008,Philadelphia,0.06324300162628116,cap_rate
2008,Phoenix,0.05870633575589808,cap_rate
2008,SanDiego,0.05556734014395035,cap_rate
2008,SanFrancisco,0.05147362939129567,cap_rate
2008,Seattle,0.0546682398575024,cap_rate
2008,StLouis,0.08320412276177308,cap_rate
2008,Tampa,0.06541606971209897,cap_rate
2008,WashingtonDC,0.0554981339841842,cap_rate
2009,Atlanta,0.06801184287119592,cap_rate
2009,Baltimore,0.06884098142293796,cap_rate
2009,Boston,0.05743903272515573,cap_rate
2009,Chicago,0.06940817345419752,cap_rate
2009,Dallas,0.07494240225156772,cap_rate
2009,Denver,0.06997531758803668,cap_rate
2009,Detroit,0.08701385142332142,cap_rate
2009,Houston,0.07229688877369062,cap_rate
2009,LosAngeles,0.06005511726492745,cap_rate
2009,Miami,0.07980049561346135,cap_rate
2009,Minneapolis,0.06541046192950623,cap_rate
2009,NewYork,0.061814132140597305,cap_rate
2009,Philadelphia,0.0687378525859505,cap_rate
2009,Phoenix,0.06813890903578877,cap_rate
2009,SanDiego,0.061429624870625275,cap_rate
2009,SanFrancisco,0.04456158355202078,cap_rate
2009,Seattle,0.06068699623057025,cap_rate
2009,StLouis,0.08076595114782417,cap_rate
2009,Tampa,0.07121026369977185,cap_rate
2009,WashingtonDC,0.06361019357494485,cap_rate
2010,Atlanta,0.0719131746314812,cap_rate
2010,Baltimore,0.0699911446686151,cap_rate
2010,Boston,0.06465597030133853,cap_rate
2010,Chicago,0.06479992622066418,cap_rate
2010,Dallas,0.0684201433231831,cap_rate
2010,Denver,0.067178865048691,cap_rate
2010,Detroit,0.0971688114542705,cap_rate
2010,Houston,0.07332834478678235,cap_rate
2010,LosAngeles,0.06459326475152832,cap_rate
2010,Miami,0.07531898863556398,cap_rate
2010,Minneapolis,0.06843063637846494,cap_rate
2010,NewYork,0.06561828292321402,cap_rate
2010,Philadelphia,0.0690026537449694,cap_rate
2010,Phoenix,0.0666713030617949,cap_rate
2010,SanDiego,0.0641962164504983,cap_rate
2010,SanFrancisco,0.05568503181359445,cap_rate
2010,Seattle,0.062091922967331,cap_rate
2010,StLouis,0.07112569907247705,cap_rate
2010,Tampa,0.07356376055955816,cap_rate
2010,WashingtonDC,0.06476040465663238,cap_rate
2011,Atlanta,0.06730847110579752,cap_rate
2011,Baltimore,0.06223794110107915,cap_rate
2011,Boston,0.05843939350173257,cap_rate
2011,Chicago,0.06336708300603222,cap_rate
2011,Dallas,0.06473016283240067,cap_rate
2011,Denver,0.058817533476153726,cap_rate
2011,Detroit,0.08849239780082653,cap_rate
2011,Houston,0.061083728626982574,cap_rate
2011,LosAngeles,0.058583657813803355,cap_rate
2011,Miami,0.07037786638111698,cap_rate
2011,Minneapolis,0.06573823640541072,cap_rate
2011,NewYork,0.05584402532026282,cap_rate
2011,Philadelphia,0.0665182716249113,cap_rate
2011,Phoenix,0.06102464997182785,cap_rate
2011,SanDiego,0.057267475863887626,cap_rate
2011,SanFrancisco,0.056034737287001646,cap_rate
2011,Seattle,0.0577385849849888,cap_rate
2011,StLouis,0.06966580556496847,cap_rate
2011,Tampa,0.07066268884768298,cap_rate
2011,WashingtonDC,0.06018360541869675,cap_rate
2012,Atlanta,0.06459526946841253,cap_rate
2012,Baltimore,0.06115536979208,cap_rate
2012,Boston,0.054831727803499694,cap_rate
2012,Chicago,0.06252002234463125,cap_rate
2012,Dallas,0.06375648569606353,cap_rate
2012,Denver,0.059671527569171774,cap_rate
2012,Detroit,0.0801736584679092,cap_rate
2012,Houston,0.06447828389290303,cap_rate
2012,LosAngeles,0.055741679821537674,cap_rate
2012,Miami,0.06462504043386405,cap_rate
2012,Minneapolis,0.06252709125652778,cap_rate
2012,NewYork,0.053585355920200826,cap_rate
2012,Philadelphia,0.06316268820002195,cap_rate
2012,Phoenix,0.06028813914570212,cap_rate
2012,SanDiego,0.054753926703193005,cap_rate
2012,SanFrancisco,0.051282789343274224,cap_rate
2012,Seattle,0.053073168119893294,cap_rate
2012,StLouis,0.0688814476684501,cap_rate
2012,Tampa,0.06476935130967773,cap_rate
2012,WashingtonDC,0.05758274142397113,cap_rate
2013,Atlanta,0.06363555384721785,cap_rate
2013,Baltimore,0.060423988217638905,cap_rate
2013,Boston,0.05284543925921881,cap_rate
2013,Chicago,0.06081351112983587,cap_rate
2013,Dallas,0.06367444987805762,cap_rate
2013,Denver,0.0597043688323248,cap_rate
2013,Detroit,0.07551921714963712,cap_rate
2013,Houston,0.06879904507276177,cap_rate
2013,LosAngeles,0.053627437981621826,cap_rate
2013,Miami,0.05490691760732365,cap_rate
2013,Minneapolis,0.062382212278023305,cap_rate
2013,NewYork,0.04959561499997643,cap_rate
2013,Philadelphia,0.05971041390692172,cap_rate
2013,Phoenix,0.05882554676291215,cap_rate
2013,SanDiego,0.05263741528127122,cap_rate
2013,SanFrancisco,0.0463638914241339,cap_rate
2013,Seattle,0.05139289428418878,cap_rate
2013,StLouis,0.0668339880353235,cap_rate
2013,Tampa,0.06626283149549986,cap_rate
