year,MSA,value
2001,Atlanta,0.08922029384722314
2001,Baltimore,0.08787783760752832
2001,Boston,0.0726837583868913
2001,Chicago,0.07899754309096049
2001,Columbus,0.08642346878531072
2001,Dallas,0.08770259450331097
2001,Denver,0.0881791208791209
2001,Detroit,0.08647861447976493
2001,Houston,0.08325766661749787
2001,Indianapolis,0.0940790746880561
2001,Jacksonville,0.09040624365356513
2001,LosAngeles,0.07598349372397972
2001,Miami,0.08103271374517967
2001,Minneapolis,0.08380516528775797
2001,NewYork,0.08360510153792095
2001,Philadelphia,0.09293483015223923
2001,Phoenix,0.08570940466795884
2001,SanAntonio,0.08307884661723836
2001,SanDiego,0.07330864201342951
2001,SanFrancisco,0.0674799814858144
2001,SanJose,0.0623131337518107
2001,Seattle,0.0822429615072417
2001,StLouis,0.08360951903938821
2001,Tampa,0.08735809043454958
2001,WashingtonDC,0.0905001854959018
2002,Atlanta,0.08598482740539456
2002,Baltimore,0.0835296926753936
2002,Boston,0.07775773430314563
2002,Chicago,0.08098445396331655
2002,Columbus,0.08545062527092852
2002,Dallas,0.0903016251511906
2002,Denver,0.08211780361230195
2002,Detroit,0.08430245078963175
2002,Houston,0.08623720848874344
2002,Indianapolis,0.08389750867499518
2002,Jacksonville,0.08090267693503625
2002,LosAngeles,0.07216801760215275
2002,Miami,0.08264872668526865
2002,Minneapolis,0.08751955864607462
2002,NewYork,0.0761492891602787
2002,Philadelphia,0.09812236859525086
2002,Phoenix,0.08253246268494598
2002,SanAntonio,0.08413517270980922
2002,SanDiego,0.07336868018332937
2002,SanFrancisco,0.06289142515331887
2002,SanJose,0.07087769507419095
2002,Seattle,0.07849155337672177
2002,StLouis,0.08336441584000075
2002,Tampa,0.08601320650230683
2002,WashingtonDC,0.08494940536787297
2003,Atlanta,0.07793711334466033
2003,Baltimore,0.07180249639805637
2003,Boston,0.07088204207501073
2003,Chicago,0.0707487464788152
2003,Columbus,0.08493404421634351
2003,Dallas,0.0798225218306547
2003,Denver,0.07490528484431577
2003,Detroit,0.08100123551531875
2003,Houston,0.08210074625750069
2003,Indianapolis,0.08082134005370137
2003,Jacksonville,0.07777590241111379
2003,LosAngeles,0.06743293165256298
2003,Miami,0.0742848023149904
2003,Minneapolis,0.07910280746298456
2003,NewYork,0.06914569565710132
2003,Philadelphia,0.08378930715549053
2003,Phoenix,0.07675924989964421
2003,SanAntonio,0.08293336795004788
2003,SanDiego,0.06637157324099716
