year,MSA,value
2001,Atlanta,0.0887537252995247
2001,Baltimore,0.0863606806068061
2001,Boston,0.0851653726708075
2001,Chicago,0.080823447204969
2001,Columbus,0.08775835
2001,Dallas,0.0897558262119639
2001,Denver,0.0881791208791209
2001,Detroit,0.0859609472595657
2001,Houston,0.0849654382746178
2001,Indianapolis,0.0906534850640114
2001,Jacksonville,0.0882884984025559
2001,LosAngeles,0.0744910871694417
2001,Miami,0.0794016035634744
2001,Minneapolis,0.0855868300153139
2001,NewYork,0.0820328724785033
2001,Philadelphia,0.0935138576152401
2001,Phoenix,0.086515217071376
2001,SanAntonio,0.0819760923330585
2001,SanDiego,0.0721990258523792
2001,SanFrancisco,0.0673180674779412
2001,SanJose,0.0650425076452599
2001,Seattle,0.0807979937835547
2001,StLouis,0.0853600290697674
2001,Tampa,0.0894044691718351
2001,WashingtonDC,0.0888047914645975
2002,Atlanta,0.0832240193385342
2002,Baltimore,0.0798886742756804
2002,Boston,0.0718392531480677
2002,Chicago,0.0768598103574033
2002,Columbus,0.0839669076305221
2002,Dallas,0.0883352606294382
2002,Denver,0.0812552353717554
2002,Detroit,0.0818589876620155
2002,Houston,0.0843662256737297
2002,Indianapolis,0.0823815642458101
2002,Jacksonville,0.0788562237762238
2002,LosAngeles,0.0702616985303681
2002,Miami,0.0834908069270449
2002,Minneapolis,0.0865862122788762
2002,NewYork,0.0706049961378092
2002,Philadelphia,0.0896714098703111
2002,Phoenix,0.0775038321995465
2002,SanAntonio,0.0864618827160494
2002,SanDiego,0.0723869830073742
2002,SanFrancisco,0.0663401993355482
2002,SanJose,0.0694541052631579
2002,Seattle,0.0779360066371682
2002,StLouis,0.081263339070568
2002,Tampa,0.0825331034482759
2002,WashingtonDC,0.0815337295690936
2003,Atlanta,0.0743396765618077
2003,Baltimore,0.0680022206800833
2003,Boston,0.0696567067530065
2003,Chicago,0.0659236325155925
2003,Columbus,0.0827995532565248
2003,Dallas,0.0738303948023299
2003,Denver,0.0741889908256881
2003,Detroit,0.0810979310344828
2003,Houston,0.080565277745316
2003,Indianapolis,0.077272184531886
2003,Jacksonville,0.0761638035198319
2003,LosAngeles,0.0661360526539164
2003,Miami,0.0639786040443575
2003,Minneapolis,0.0761048282727725
2003,NewYork,0.0684189669417274
2003,Philadelphia,0.0807097060706951
2003,Phoenix,0.0757580069178274
2003,SanAntonio,0.0807734778121775
2003,SanDiego,0.0632475464284167
2003,SanFrancisco,0.0605411111111111
2003,SanJose,0.0554435483870968
2003,Seattle,0.0657380225868315
2003,StLouis,0.0805083735909823
2003,Tampa,0.0789203630463442
2003,WashingtonDC,0.0717935995936038
2004,Atlanta,0.0690710480727588
2004,Baltimore,0.0683263137414132
2004,Boston,0.0693050811715818
2004,Chicago,0.0722070312020624
2004,Columbus,0.0743241642788921
2004,Dallas,0.0741796988927896
2004,Denver,0.0647342816091954
2004,Detroit,0.0738133306624764
2004,Houston,0.0754083778097548
2004,Indianapolis,0.0682217349110589
2004,Jacksonville,0.0648189047130037
2004,LosAngeles,0.0597905300016303
2004,Miami,0.0639198536355052
2004,Minneapolis,0.0755468245737483
2004,NewYork,0.0653714339392265
2004,Philadelphia,0.0745473471869831
2004,Phoenix,0.0656958128790066
2004,SanAntonio,0.0728040098278041
2004,SanDiego,0.053582021627825
2004,SanFrancisco,0.059647480620155
2004,SanJose,0.0576514763823677
2004,Seattle,0.0635298760842627
2004,StLouis,0.0777943606036537
2004,Tampa,0.0680078442518118
2004,WashingtonDC,0.0652855541181544
2005,Atlanta,0.0656853648392203
2005,Baltimore,0.058234567197658
2005,Boston,0.0643666220985761
2005,Chicago,0.0644981918732635
2005,Columbus,0.0745529900198377
2005,Dallas,0.066130509136852
2005,Denver,0.056590900744515
2005,Detroit,0.0645464592267393
2005,Houston,0.0714931804494124
2005,Indianapolis,0.0743451713395639
2005,Jacksonville,0.0669838430361091
2005,LosAngeles,0.0542189965517314
2005,Miami,0.0610219763843844
2005,Minneapolis,0.0644199395766646
2005,NewYork,0.0563005802201851
2005,Philadelphia,0.0649743133430641
2005,Phoenix,0.0577882161397237
2005,SanAntonio,0.0763052093745842
2005,SanDiego,0.0474072076337891
2005,SanFrancisco,0.0493818596301046
2005,SanJose,0.0480544506364429
2005,Seattle,0.056465367791983
2005,StLouis,0.0670715488215488
2005,Tampa,0.0633199462572951
2005,WashingtonDC,0.0570796104481838
2006,Atlanta,0.0640627169439767
2006,Baltimore,0.0570497830522489
2006,Boston,0.0586166820485223
2006,Chicago,0.0607088588959244
2006,Columbus,0.0694457378548137
2006,Dallas,0.0692758153244196
2006,Denver,0.0575483474562551
2006,Detroit,0.073208113375948
2006,Houston,0.0714010319060396
2006,Indianapolis,0.0682362390256703
