,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.6931471805599454,0.227429413073671,3.0477464246694197,0.002305643966840301,0.24739372191046732,1.1389006392094234,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808848,0.18974890186966384,3.525973654595623,0.00042192893941436635,0.29714861521031877,1.0409506427514508,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.120591195386885,0.2973311236676196,3.7688324772874133,0.0001640129138485627,0.5378329015155258,1.7033494892582444,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.6744550475477927,0.23644230071063624,2.852514315419418,0.0043374858714513125,0.2110366537331565,1.137873441362429,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.2267860471084201,3.1317694495539183,0.0017375626243873986,0.26574912939053835,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221154,0.29372522840900395,4.166395369750274,3.09453823444557e-05,0.6480845625896666,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.2793819941272772,4.001798247656124,6.286289106592471e-05,0.5704517281067674,1.6656090209436558,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411807,3.683553753333358,0.00023000475381849275,0.3964633126263701,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8811994120628852,0.22083585059134755,3.9902914753344447,6.599214618654483e-05,0.4483690984085756,1.314029725717195,0.075,0.5,0.075,1.0
0,all_time,0.7049816382069484,0.18861131909797132,3.7377483047067614,0.00018567568380107032,0.3353102456983329,1.074653030715564,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117261,0.30276503540974925,3.2395724020255963,0.0011970907036212223,0.38742068783062333,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689826,0.23115033995213558,3.526003891397057,0.00042188076995071215,0.3619906568486069,1.2680833394893583,0.1,0.5,0.1,1.0
0,2019,0.8953840470548415,0.22037982136062997,4.062913026822149,4.846409059803448e-05,0.4634475342686359,1.3273205598410471,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
