,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.5198257537444124,0.41726148019813997,3.642382117378079,0.00027012669101372376,0.7020082804201851,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.7765287894989966,0.25194892512087685,3.082088122132069,0.00205553975708467,0.2827179703184991,1.2703396086794942,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.22314355131420965,0.22360679774997896,0.9979282989585707,0.3183141283912252,-0.2151177189740811,0.6614048216025004,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.6241543090729936,0.3199702367110922,1.9506636476209367,0.0510970704392153,-0.002975831005502916,1.2512844491514903,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5877866649021192,0.24944382578492943,2.3563889106195357,0.018453586270571153,0.09888575019777379,1.0766875796064646,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
