,msa,mean_pers_one,mean_pers_two,consec_pers,pct_delta_pers_one,pct_delta_pers_two,true_pos,false_negatives,capture,pval
0,Atlanta,2,2,3,1,1,1.0,0.11764705882352941,0.3333333333333333,
0,Baltimore,2,4,1,4,1,0.375,0.375,0.5,1.0
0,Boston,3,1,1,1,2,0.25,0.2,0.25,0.8274720060191043
0,Chicago,2,2,1,3,1,0.6,0.07692307692307693,0.75,0.01680635735631737
0,Dallas,1,2,1,3,2,1.0,0.0625,0.6666666666666666,
0,Denver,3,4,1,4,3,0.5,0.25,0.4,0.35020138917929555
0,Detroit,1,1,1,3,2,0.5,0.23076923076923078,0.5,0.24057543244292673
0,Houston,2,4,1,1,1,0.3333333333333333,0.23076923076923078,0.25,0.711531417761122
0,LosAngeles,3,1,1,4,2,0.6,0.07142857142857142,0.75,0.012824968112055593
0,Miami,2,1,1,3,2,0.6666666666666666,0.07692307692307693,0.8,0.0066565916218398954
0,Minneapolis,3,3,1,1,1,0.2,0.16666666666666666,0.3333333333333333,0.8695198095771317
0,NewYork,2,2,1,4,1,1.0,0.23076923076923078,0.625,
0,Philadelphia,1,2,1,1,1,0.6666666666666666,0.2,0.4,0.09948088075636466
0,Phoenix,1,2,1,3,1,0.75,0.0,1.0,
0,SanDiego,1,1,1,2,3,0.6666666666666666,0.25,0.3333333333333333,0.1542292805629475
0,SanFrancisco,3,1,1,3,1,0.5714285714285714,0.3333333333333333,0.5,0.3105962751910788
0,Seattle,1,1,1,4,1,0.75,0.2,0.5,0.035496025810107856
0,StLouis,2,2,1,4,1,0.6666666666666666,0.13333333333333333,0.5,0.04252247799805158
0,Tampa,1,4,1,4,1,0.6,0.18181818181818182,0.6,0.09438099773387366
0,WashingtonDC,2,1,1,3,3,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.02539550880032909
