,msa,mean_pers_one,mean_pers_two,consec_pers,pct_delta_pers_one,pct_delta_pers_two,true_pos,false_negatives,capture,pval
0,Atlanta,2,2,3,1,1,,0.2222222222222222,0.0,
0,Baltimore,2,4,1,4,1,0.6,0.2727272727272727,0.5,0.2100750407866547
0,Boston,3,1,1,1,2,0.6666666666666666,0.25,0.3333333333333333,0.1542292805629475
0,Chicago,2,2,1,3,1,0.2,0.46153846153846156,0.14285714285714285,0.3079702168993703
0,Dallas,1,2,1,3,2,0.3333333333333333,0.26666666666666666,0.2,0.8139453463016609
0,Denver,3,4,1,4,3,0.5,0.4166666666666667,0.2857142857142857,0.7710840634043519
0,Detroit,1,1,1,3,2,0.16666666666666666,0.3076923076923077,0.2,0.5164074670646763
0,Houston,2,4,1,1,1,0.0,0.2857142857142857,0.0,
0,LosAngeles,3,1,1,4,2,0.25,0.13333333333333333,0.3333333333333333,0.5696527379624772
0,Miami,2,1,1,3,2,0.6,0.14285714285714285,0.6,0.04630093473552407
0,Minneapolis,3,3,1,1,1,0.2,0.16666666666666666,0.3333333333333333,0.8695198095771317
0,NewYork,2,2,1,4,1,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2796415340372985
0,Philadelphia,1,2,1,1,1,0.5,0.25,0.2,0.4567504024231692
0,Phoenix,1,2,1,3,1,0.75,0.07142857142857142,0.75,0.003990208794973513
0,SanDiego,1,1,1,2,3,0.3333333333333333,0.25,0.2,0.7635726487259737
0,SanFrancisco,3,1,1,3,1,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.06711285949260304
0,Seattle,1,1,1,4,1,0.0,0.25,0.0,
0,StLouis,2,2,1,4,1,0.0,0.29411764705882354,0.0,
0,Tampa,1,4,1,4,1,0.3333333333333333,0.3076923076923077,0.2,0.9311749148236653
0,WashingtonDC,2,1,1,3,3,0.3333333333333333,0.15384615384615385,0.5,0.37237415635591764
