,year,MSA,value,metric
0,2001,Atlanta,0.0892202938472231,cap_rate
1,2001,Baltimore,0.0878778376075283,cap_rate
2,2001,Boston,0.0726837583868913,cap_rate
3,2001,Chicago,0.0789975430909605,cap_rate
4,2001,Dallas,0.0877025945033109,cap_rate
5,2001,Denver,0.0881791208791209,cap_rate
6,2001,Detroit,0.0864786144797649,cap_rate
7,2001,Houston,0.0832576666174978,cap_rate
8,2001,LosAngeles,0.0759834937239797,cap_rate
9,2001,Miami,0.0810327137451796,cap_rate
10,2001,Minneapolis,0.0838051652877579,cap_rate
11,2001,NewYork,0.0836051015379209,cap_rate
12,2001,Philadelphia,0.0929348301522392,cap_rate
13,2001,Phoenix,0.0857094046679588,cap_rate
14,2001,SanDiego,0.0733086420134295,cap_rate
15,2001,SanFrancisco,0.0674799814858144,cap_rate
16,2001,Seattle,0.0822429615072417,cap_rate
17,2001,StLouis,0.0836095190393882,cap_rate
18,2001,Tampa,0.0873580904345495,cap_rate
19,2001,WashingtonDC,0.0905001854959018,cap_rate
20,2002,Atlanta,0.0859848274053945,cap_rate
21,2002,Baltimore,0.0835296926753935,cap_rate
22,2002,Boston,0.0777577343031456,cap_rate
23,2002,Chicago,0.0809844539633165,cap_rate
24,2002,Dallas,0.0903016251511906,cap_rate
25,2002,Denver,0.0821178036123019,cap_rate
26,2002,Detroit,0.0843024507896317,cap_rate
27,2002,Houston,0.0862372084887434,cap_rate
28,2002,LosAngeles,0.0721680176021527,cap_rate
29,2002,Miami,0.0826487266852686,cap_rate
30,2002,Minneapolis,0.0875195586460746,cap_rate
31,2002,NewYork,0.0761492891602787,cap_rate
32,2002,Philadelphia,0.0981223685952508,cap_rate
33,2002,Phoenix,0.0825324626849459,cap_rate
34,2002,SanDiego,0.0733686801833293,cap_rate
35,2002,SanFrancisco,0.0628914251533188,cap_rate
36,2002,Seattle,0.0784915533767217,cap_rate
37,2002,StLouis,0.0833644158400007,cap_rate
38,2002,Tampa,0.0860132065023068,cap_rate
39,2002,WashingtonDC,0.0849494053678729,cap_rate
40,2003,Atlanta,0.0779371133446603,cap_rate
41,2003,Baltimore,0.0718024963980563,cap_rate
42,2003,Boston,0.0708820420750107,cap_rate
43,2003,Chicago,0.0707487464788152,cap_rate
44,2003,Dallas,0.0798225218306546,cap_rate
45,2003,Denver,0.0749052848443157,cap_rate
46,2003,Detroit,0.0810012355153187,cap_rate
47,2003,Houston,0.0821007462575007,cap_rate
48,2003,LosAngeles,0.0674329316525629,cap_rate
49,2003,Miami,0.0742848023149903,cap_rate
50,2003,Minneapolis,0.0791028074629845,cap_rate
51,2003,NewYork,0.0691456956571013,cap_rate
52,2003,Philadelphia,0.0837893071554905,cap_rate
53,2003,Phoenix,0.0767592498996442,cap_rate
54,2003,SanDiego,0.0663715732409971,cap_rate
55,2003,SanFrancisco,0.0647976309729149,cap_rate
56,2003,Seattle,0.0711455403542774,cap_rate
57,2003,StLouis,0.0817778981758656,cap_rate
58,2003,Tampa,0.0801132638288101,cap_rate
59,2003,WashingtonDC,0.0743449425038708,cap_rate
60,2004,Atlanta,0.0707068275274885,cap_rate
61,2004,Baltimore,0.0671995468075284,cap_rate
62,2004,Boston,0.0691685920056635,cap_rate
63,2004,Chicago,0.0700232980551633,cap_rate
64,2004,Dallas,0.0737230167684931,cap_rate
65,2004,Denver,0.0710163758890374,cap_rate
66,2004,Detroit,0.0769990162115539,cap_rate
67,2004,Houston,0.0772567083535704,cap_rate
68,2004,LosAngeles,0.0622412797454795,cap_rate
69,2004,Miami,0.0632854023913465,cap_rate
70,2004,Minneapolis,0.0769735291692781,cap_rate
71,2004,NewYork,0.0675273650327844,cap_rate
72,2004,Philadelphia,0.0767480652376298,cap_rate
