year,Atlanta,Baltimore,Boston,Chicago,Dallas,Denver,Detroit,Houston,LosAngeles,Miami,Minneapolis,NewYork,Philadelphia,Phoenix,SanDiego,SanFrancisco,Seattle,StLouis,Tampa,WashingtonDC
1915,,,,,,,,,,,,,,,,,,,,
1916,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1917,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1918,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1919,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1920,0.0,,0.0,0.0,,,1.0,0.0,,,,0.0,0.0,,,1.0,1.0,,,
1921,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1922,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1923,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1924,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1925,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1926,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1927,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1928,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1929,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1930,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1931,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1932,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1933,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1934,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1935,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1936,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1937,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1938,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1939,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1940,0.0,,1.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,1.0,0.0,,,
1941,1.0,,1.0,1.0,,,0.0,0.0,,,,1.0,1.0,,,1.0,1.0,,,
1942,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1943,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1944,1.0,,0.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1945,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1946,0.0,,0.0,0.0,,,0.0,0.0,,,,1.0,0.0,,,0.0,0.0,,,
1947,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1948,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1949,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1950,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1951,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1952,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1953,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1954,0.0,,0.0,1.0,,,0.0,0.0,,,,1.0,1.0,,,0.0,0.0,,,
1955,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1956,0.0,,1.0,0.0,,,0.0,1.0,,,,0.0,0.0,,,0.0,0.0,,,
1957,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1958,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1959,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1960,0.0,,0.0,0.0,,,0.0,0.0,,,,1.0,1.0,,,0.0,0.0,,,
1961,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,
1962,0.0,,0.0,0.0,,,0.0,1.0,,,,0.0,0.0,,,0.0,0.0,,,
1963,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,0.0,0.0,,,
1964,1.0,,0.0,0.0,0.0,,1.0,1.0,,,,0.0,0.0,,,0.0,1.0,,,
1965,1.0,,1.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.0,,,
1966,1.0,,1.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1967,1.0,,1.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1968,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1969,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1970,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1971,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,0.0,,,
1972,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,,,0.0,0.0,,,
1973,1.0,,1.0,1.0,0.0,,1.0,0.0,,,,1.0,1.0,,,1.0,1.0,,,
1974,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1975,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1976,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,
1977,0.0,,0.0,1.0,1.0,,1.0,1.0,,,,0.0,0.0,,,1.0,1.0,,,
1978,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,
1979,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,,1.0,1.0,,,0.0,1.0,,,
1980,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,,1.0,1.0,,,1.0,1.0,,,
1981,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.0,,1.0,1.0,,,1.0,1.0,,,
1982,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.0,,1.0,0.0,,,0.0,0.0,,,
1983,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,
1984,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,
1985,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
